Date,Name,Year,Letterboxd URI
2025-01-12,Cruella,2021,https://boxd.it/bbKg
2025-01-12,No Time to Die,2021,https://boxd.it/cPX2
2025-01-12,A Silent Voice: The Movie,2016,https://boxd.it/d99c
2025-01-12,F9,2021,https://boxd.it/dqsU
2025-01-12,Green Book,2018,https://boxd.it/hErk
2025-01-12,The Guilty,2021,https://boxd.it/kOPW
2025-01-12,Your Lie in April,2014,https://boxd.it/px2S
2025-01-12,Senna,2010,https://boxd.it/kfE
2025-01-12,It's a Wonderful Life,1946,https://boxd.it/28xA
2025-01-12,Mad About Men,1954,https://boxd.it/3L2S
2025-01-12,Dune,2021,https://boxd.it/fA7G
2025-01-12,Psychic Kusuo,2017,https://boxd.it/fVo4
2025-01-12,Life in a Year,2020,https://boxd.it/fVNS
2025-01-12,I Want to Eat Your Pancreas,2018,https://boxd.it/ie6C
2025-01-12,Charlotte,2015,https://boxd.it/qipE
2025-01-12,Mieruko-chan,2021,https://boxd.it/yzwe
2025-01-12,The Age of Innocence,1993,https://boxd.it/1WgM
2025-01-12,Gangs of New York,2002,https://boxd.it/25FG
2025-01-12,GoodFellas,1990,https://boxd.it/29FA
2025-01-12,Psycho,1960,https://boxd.it/2ab2
2025-01-12,The King of Comedy,1982,https://boxd.it/2aJS
2025-01-12,Mean Streets,1973,https://boxd.it/2aSU
2025-01-12,Planetes,2003,https://boxd.it/rEPw
2025-01-12,Inuyashiki,2017,https://boxd.it/u1VQ
2025-01-12,Limitless,2011,https://boxd.it/Aly
2025-01-12,The Fighter,2010,https://boxd.it/PP4
2025-01-12,Memories,1995,https://boxd.it/Vz2
2025-01-12,5 Centimeters per Second,2007,https://boxd.it/16G4
2025-01-12,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk
2025-01-12,The Machinist,2004,https://boxd.it/248c
2025-01-12,Irreversible,2002,https://boxd.it/29as
2025-01-12,Akira,1988,https://boxd.it/2b1i
2025-01-12,Princess Mononoke,1997,https://boxd.it/2b4w
2025-01-12,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6
2025-01-12,The Garden of Words,2013,https://boxd.it/5Ymq
2025-01-12,Split,2016,https://boxd.it/dgSy
2025-01-12,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O
2025-01-12,The Black Phone,2021,https://boxd.it/sqFE
2025-01-12,Pleasantville,1998,https://boxd.it/26uY
2025-01-12,Rain Man,1988,https://boxd.it/2avw
2025-01-12,Nightcrawler,2014,https://boxd.it/780m
2025-01-12,One Piece: Baron Omatsuri and the Secret Island,2005,https://boxd.it/Reu
2025-01-12,My Father and My Son,2005,https://boxd.it/1QgQ
2025-01-12,Grave of the Fireflies,1988,https://boxd.it/1RUM
2025-01-12,Dumb and Dumber,1994,https://boxd.it/206m
2025-01-12,Howl's Moving Castle,2004,https://boxd.it/23De
2025-01-12,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape
2025-01-12,Some Like It Hot,1959,https://boxd.it/2aNA
2025-01-12,The Book of Life,2014,https://boxd.it/6JKY
2025-01-12,London Has Fallen,2016,https://boxd.it/814o
2025-01-12,Pocket Hercules: Naim Suleymanoglu,2019,https://boxd.it/oavA
2025-01-12,The Banshees of Inisherin,2022,https://boxd.it/p7XS
2025-01-12,Two and a Half Men,1991,https://boxd.it/ppem
2025-01-12,The Summit of the Gods,2021,https://boxd.it/qFIu
2025-01-12,The Whale,2022,https://boxd.it/tw4c
2025-01-12,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4
2025-01-12,The House of the Red Dragon,1969,https://boxd.it/IYlq
2025-01-12,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK
2025-01-12,Ex Machina,2015,https://boxd.it/7T2k
2025-01-12,The Nice Guys,2016,https://boxd.it/94Hg
2025-01-12,Alone,2008,https://boxd.it/1qAK
2025-01-12,Orphan,2009,https://boxd.it/1CgM
2025-01-12,Cinema Paradiso,1988,https://boxd.it/1UlA
2025-01-12,Oldboy,2003,https://boxd.it/29R2
2025-01-12,La Dolce Vita,1960,https://boxd.it/2anC
2025-01-12,The Girl with the Dragon Tattoo,2011,https://boxd.it/2Pa
2025-01-12,Dry Summer,1963,https://boxd.it/jkI
2025-01-12,Black Swan,2010,https://boxd.it/Sw0
2025-01-12,Goal!,2005,https://boxd.it/1XRY
2025-01-12,There Will Be Blood,2007,https://boxd.it/20Z2
2025-01-12,No Country for Old Men,2007,https://boxd.it/21ew
2025-01-12,The Aviator,2004,https://boxd.it/26BU
2025-01-12,Measuring the World,2012,https://boxd.it/3PWU
2025-01-12,Time to Love,1965,https://boxd.it/46cu
2025-01-12,Edge of Tomorrow,2014,https://boxd.it/4pD0
2025-01-12,The Invisible Guest,2016,https://boxd.it/euce
2025-01-12,Midsommar,2019,https://boxd.it/jhxe
2025-01-12,Babylon,2022,https://boxd.it/mM02
2025-01-12,Lamb,2021,https://boxd.it/tFwE
2025-01-12,Front of the Class,2008,https://boxd.it/9s8
2025-01-12,Destiny,2006,https://boxd.it/SMM
2025-01-12,Innocence,1997,https://boxd.it/1j9W
2025-01-12,Fling,2008,https://boxd.it/1EUE
2025-01-12,It Happened One Night,1934,https://boxd.it/25Ng
2025-01-12,The Departed,2006,https://boxd.it/28MA
2025-01-12,Pan's Labyrinth,2006,https://boxd.it/28No
2025-01-12,Three Colours: Blue,1993,https://boxd.it/2b7K
2025-01-12,The Men Who Built America,2012,https://boxd.it/5cOG
2025-01-12,Darkest Hour,2017,https://boxd.it/dZZa
2025-01-12,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq
2025-01-12,White Man,1994,https://boxd.it/n53E
2025-01-12,Deep Impact,1998,https://boxd.it/1ZYM
2025-01-12,We Bought a Zoo,2011,https://boxd.it/2AU8
2025-01-12,The Games of Countess Dolingen,1981,https://boxd.it/68vi
2025-01-12,Madame,1988,https://boxd.it/72Is
2025-01-12,A Small September Affair,2014,https://boxd.it/7zeK
2025-01-12,The 9th Life of Louis Drax,2016,https://boxd.it/9jVC
2025-01-12,Demolition,2015,https://boxd.it/9GuY
2025-01-12,Inheritance,2020,https://boxd.it/mdMK
2025-01-12,Jerry & Marge Go Large,2022,https://boxd.it/vPf8
2025-01-12,Dark Matter,2024,https://boxd.it/N8OU
2025-01-12,Au Hasard Balthazar,1966,https://boxd.it/1E3g
2025-01-12,Harakiri,1962,https://boxd.it/1NTU
2025-01-12,Knowing,2009,https://boxd.it/1Pmy
2025-01-12,Miracle on 34th Street,1947,https://boxd.it/1SRu
2025-01-12,Miracle on 34th Street,1994,https://boxd.it/1W5k
2025-01-12,S.W.A.T.,2003,https://boxd.it/1Z8G
2025-01-12,Ikiru,1952,https://boxd.it/251c
2025-01-12,Red Beard,1965,https://boxd.it/251m
2025-01-12,City Lights,1931,https://boxd.it/29ki
2025-01-12,Airplane!,1980,https://boxd.it/29yu
2025-01-12,Fantasia,1940,https://boxd.it/29HG
2025-01-12,"Paris, Texas",1984,https://boxd.it/29Ts
2025-01-12,Prisoners,2013,https://boxd.it/4E5i
2025-01-12,Law & Order,1978,https://boxd.it/I6Iq
2025-01-12,Landscape in the Mist,1988,https://boxd.it/JRy
2025-01-12,Paulie,1998,https://boxd.it/1ajy
2025-01-12,The Road,2009,https://boxd.it/1CWI
2025-01-12,Hannibal,2001,https://boxd.it/1XVc
2025-01-12,Barry Lyndon,1975,https://boxd.it/25A2
2025-01-12,Escape from New York,1981,https://boxd.it/294k
2025-01-12,The Sixth Sense,1999,https://boxd.it/29Js
2025-01-12,Sin City,2005,https://boxd.it/2aVk
2025-01-12,Scorpion,1986,https://boxd.it/51Py
2025-01-12,The Lighthouse,2019,https://boxd.it/icFU
2025-01-12,Knives Out,2019,https://boxd.it/jWEA
2025-01-12,Uzumaki,2024,https://boxd.it/nimO
2025-01-12,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills.,2022,https://boxd.it/ELcM
2025-01-12,I Saw the Sun,2009,https://boxd.it/1qzC
2025-01-12,My Sister's Keeper,2009,https://boxd.it/1Xh2
2025-01-12,Serendipity,2001,https://boxd.it/1XPy
2025-01-12,Superbad,2007,https://boxd.it/20hO
2025-01-12,The Transporter,2002,https://boxd.it/24Nu
2025-01-12,Mirror,1975,https://boxd.it/28Q8
2025-01-12,Dog Day Afternoon,1975,https://boxd.it/29bg
2025-01-12,In the Mood for Love,2000,https://boxd.it/29tE
2025-01-12,8½,1963,https://boxd.it/2aqm
2025-01-12,Lucy,2014,https://boxd.it/75hu
2025-01-12,The Age of Adaline,2015,https://boxd.it/9ghu
2025-01-12,Ballerina,2016,https://boxd.it/bpga
2025-01-12,Stranger in My Pocket,2018,https://boxd.it/hW3g
2025-01-12,Stiletto,2021,https://boxd.it/wV48
2025-01-12,Carry-On,2024,https://boxd.it/C0B2
2025-01-12,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18
2025-01-12,Vertigo,1958,https://boxd.it/2apI
2025-01-15,Time Lapse,2014,https://boxd.it/8hCQ
2025-01-19,The Mighty,1998,https://boxd.it/1XJg
2025-01-19,(500) Days of Summer,2009,https://boxd.it/1EmM
2025-01-20,Blue Velvet,1986,https://boxd.it/29BI
2025-01-20,Seven Samurai,1954,https://boxd.it/2axi
2025-01-20,Apocalypse Now,1979,https://boxd.it/6ZS
2025-01-20,The Red Shoes,1948,https://boxd.it/1EXI
2025-01-20,Lost in Translation,2003,https://boxd.it/2b0E
2025-01-20,Blue Valentine,2010,https://boxd.it/MxG
2025-01-23,Seven Pounds,2008,https://boxd.it/1U8w
2025-01-25,50 First Dates,2004,https://boxd.it/285c
2025-01-26,Kneecap,2024,https://boxd.it/ILxI
2025-01-26,Three Colours: Red,1994,https://boxd.it/2b7q
2025-01-26,Three Colours: White,1994,https://boxd.it/2b7A
2025-01-26,A Street Cat Named Bob,2016,https://boxd.it/edBw
2025-01-28,Eyes Wide Shut,1999,https://boxd.it/2axs
2025-02-01,Juror #2,2024,https://boxd.it/FRwU
2025-02-02,The Others,2001,https://boxd.it/27Po
2025-02-02,Radio,2003,https://boxd.it/1P8m
2025-02-07,Flight,2012,https://boxd.it/35Ca
2025-02-07,Flow,2024,https://boxd.it/v1Ei
2025-02-08,Twin Peaks,1989,https://boxd.it/g8pk
2025-02-08,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw
2025-02-08,Insomnia,2002,https://boxd.it/2aB0
2025-02-08,Reservoir Dogs,1992,https://boxd.it/2agc
2025-02-08,Tokyo Story,1953,https://boxd.it/1HuY
2025-02-08,Beau Travail,1999,https://boxd.it/1NI8
2025-02-12,Cleveland Abduction,2015,https://boxd.it/bakQ
2025-02-12,Black and Blue,2019,https://boxd.it/leT6
2025-02-12,Alone,2020,https://boxd.it/ir2y
2025-02-13,Citizenfour,2014,https://boxd.it/9eSe
2025-02-15,Still Alice,2014,https://boxd.it/8Nhq
2025-02-18,Brothers,2009,https://boxd.it/20WW
2025-02-19,Rear Window,1954,https://boxd.it/2a6Q
2025-02-19,The Birds,1963,https://boxd.it/2a6m
2025-02-19,North by Northwest,1959,https://boxd.it/2aRM
2025-02-20,Werwulf,2026,https://boxd.it/SC72
2025-02-20,The Odyssey,2026,https://boxd.it/QFQU
2025-02-20,Singin' in the Rain,1952,https://boxd.it/29oY
2025-02-20,Man with a Movie Camera,1929,https://boxd.it/1u7s
2025-02-20,The Boy and the Heron,2023,https://boxd.it/ipeM
2025-02-20,Incendies,2010,https://boxd.it/Msm
2025-02-20,Me and Earl and the Dying Girl,2015,https://boxd.it/9SAE
2025-02-20,The Son's Room,2001,https://boxd.it/1TPE
2025-02-20,Aftersun,2022,https://boxd.it/Arw0
2025-02-20,I'm Still Here,2024,https://boxd.it/BPEO
2025-02-20,Ivy,2015,https://boxd.it/a3IY
2025-02-20,Frenzy,2015,https://boxd.it/bQpS
2025-02-20,The Master,2012,https://boxd.it/2cBG
2025-02-20,Caché,2005,https://boxd.it/2amY
2025-02-20,The Outfit,2022,https://boxd.it/u6Eq
2025-02-20,Triangle,2009,https://boxd.it/1tQG
2025-02-20,Fingernails,2023,https://boxd.it/tJ82
2025-02-23,Before Sunrise,1995,https://boxd.it/2bcU
2025-03-02,National Treasure,2004,https://boxd.it/27x0
2025-03-09,Don't Breathe,2016,https://boxd.it/9yzw
2025-03-11,Case 39,2009,https://boxd.it/1pMq
2025-03-15,A Dog's Journey,2019,https://boxd.it/iY7m
2025-04-16,A Cure for Wellness,2016,https://boxd.it/bkQW
2025-04-22,The Girl Who Escaped: The Kara Robinson Story,2023,https://boxd.it/EFZy
2025-05-10,Atonement,2007,https://boxd.it/24ui
2025-05-12,Jumper,2008,https://boxd.it/20ss
2025-05-13,For My Son,2020,https://boxd.it/teiA
2025-05-31,The Great Dictator,1940,https://boxd.it/29ic
2025-05-31,Reds,1981,https://boxd.it/1Hhq
2025-05-31,The Battle of Algiers,1966,https://boxd.it/1IRY
Date,Name,Year,Letterboxd URI,Rating	
2024-02-17,The Usual Suspects,1995,https://boxd.it/29XE,4	
2024-02-17,Elemental,2023,https://boxd.it/ASiE,3.5	
2024-02-17,Pride & Prejudice,2005,https://boxd.it/24u8,3.5	
2024-02-17,Zodiac,2007,https://boxd.it/27MO,4	
2024-02-17,Home Alone,1990,https://boxd.it/29Fg,3.5	
2024-02-17,Spider-Man 2,2004,https://boxd.it/2a88,4	
2024-02-17,Spider-Man: Homecoming,2017,https://boxd.it/aboM,3	
2024-02-17,Spider-Man 3,2007,https://boxd.it/2a7Y,3	
2024-02-17,Spider-Man: Far From Home,2019,https://boxd.it/fegG,3	
2024-02-17,The Avengers,2012,https://boxd.it/1xFW,3.5	
2024-02-17,Fantastic Four,2005,https://boxd.it/1XVw,2.5	
2024-02-17,The Dark Knight,2008,https://boxd.it/2b0k,4	
2024-02-17,Man of Steel,2013,https://boxd.it/FRk,3	
2024-02-17,Batman Begins,2005,https://boxd.it/2aIg,4	
2024-02-17,Hulk,2003,https://boxd.it/27PS,2	
2024-02-17,The Incredible Hulk,2008,https://boxd.it/28dU,2.5	
2024-02-17,Zack Snyder's Justice League,2021,https://boxd.it/tLOk,3	
2024-02-17,Thor: The Dark World,2013,https://boxd.it/2DqA,2.5	
2024-02-17,Iron Man,2008,https://boxd.it/28dA,3.5	
2024-02-17,Shazam!,2019,https://boxd.it/8WBu,2.5	
2024-02-17,Iron Man 3,2013,https://boxd.it/2cBQ,2.5	
2024-02-17,Ant-Man,2015,https://boxd.it/3vmW,2	
2024-02-17,Iron Man 2,2010,https://boxd.it/1WZM,3.5	
2024-02-17,X-Men,2000,https://boxd.it/1a7s,3	
2024-02-17,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,3.5	
2024-02-17,Captain Marvel,2019,https://boxd.it/9vSA,3	
2024-02-17,Dark Phoenix,2019,https://boxd.it/anyO,2.5	
2024-02-17,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,3	
2024-02-17,X2,2003,https://boxd.it/1a7i,3	
2024-02-17,She-Hulk: Attorney at Law,2022,https://boxd.it/CjLK,2.5	
2024-02-17,Thor,2011,https://boxd.it/1WQU,3	
2024-02-17,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,1.5	
2024-02-17,Ghost Rider,2007,https://boxd.it/290M,2.5	
2024-02-17,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,3.5	
2024-02-17,CODA,2021,https://boxd.it/tbf4,3.5	
2024-02-17,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,4	
2024-02-17,The Christmas Chronicles,2018,https://boxd.it/ja7e,2.5	
2024-02-17,The Boss Baby,2017,https://boxd.it/9mfO,2.5	
2024-02-17,Chicken Little,2005,https://boxd.it/1Xnu,2.5	
2024-02-17,Shrek the Third,2007,https://boxd.it/29yY,3	
2024-02-17,Brave,2012,https://boxd.it/bVG,3	
2024-02-17,Tangled,2010,https://boxd.it/15gO,3	
2024-02-17,Moana,2016,https://boxd.it/8tfY,3.5	
2024-02-17,Big Hero 6,2014,https://boxd.it/5rje,3.5	
2024-02-17,The Incredibles,2004,https://boxd.it/1XLm,3.5	
2024-02-17,Incredibles 2,2018,https://boxd.it/7IPg,3	
2024-02-17,Pulp Fiction,1994,https://boxd.it/29Pq,4	
2024-02-17,Schindler's List,1993,https://boxd.it/2aq2,4.5	
2024-02-17,Recep Ivedik,2008,https://boxd.it/1jX8,2.5	
2024-02-17,Recep Ivedik 3,2010,https://boxd.it/1gnQ,2	
2024-02-17,Recep Ivedik 6,2019,https://boxd.it/nahm,1	
2024-02-17,Recep Ivedik 7,2022,https://boxd.it/zWho,1	
2024-02-17,Anatolian Eagles,2011,https://boxd.it/2HjI,3	
2024-02-17,Enola Holmes,2020,https://boxd.it/hX2o,1	
2024-02-17,Cars 2,2011,https://boxd.it/H4Y,3	
2024-02-17,Cars 3,2017,https://boxd.it/7IPq,2.5	
2024-02-17,The Big Lebowski,1998,https://boxd.it/2b6C,3.5	
2024-02-17,Ice Age: The Meltdown,2006,https://boxd.it/2wRk,3	
2024-02-17,Ice Age: Dawn of the Dinosaurs,2009,https://boxd.it/20iC,3.5	
2024-02-17,Doctor Strange,2016,https://boxd.it/8MH8,3	
2024-02-17,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020,https://boxd.it/nyLU,2	
2024-02-17,Star Wars,1977,https://boxd.it/72s,3	
2024-02-17,Hotel Transylvania,2012,https://boxd.it/2DF6,3	
2024-02-17,Black Widow,2021,https://boxd.it/hWV8,2.5	
2024-02-17,Porco Rosso,1992,https://boxd.it/1Tp2,3.5	
2024-02-17,Perfect Blue,1997,https://boxd.it/1W7A,4	
2024-02-17,Tenet,2020,https://boxd.it/leq4,4	
2024-02-17,Paprika,2006,https://boxd.it/23wW,4	
2024-02-17,Insidious,2010,https://boxd.it/H4k,1	
2024-02-17,The Truman Show,1998,https://boxd.it/18U8,4	
2024-02-17,One Piece Film: Strong World,2009,https://boxd.it/Zes,1	
2024-02-17,American Psycho,2000,https://boxd.it/28Vs,3	
2024-02-17,Mad Max: Fury Road,2015,https://boxd.it/2DjO,4	
2024-02-17,The Batman,2022,https://boxd.it/eDGs,4	
2024-02-17,Brother Bear,2003,https://boxd.it/1Xjs,4	
2024-02-17,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,3	
2024-02-17,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,3.5	
2024-02-17,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,3.5	
2024-02-17,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,3.5	
2024-02-17,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,3.5	
2024-10-26,Fig Jam,2011,https://boxd.it/1y8,3.5	
2024-10-26,The Green Mile,1999,https://boxd.it/2agG,4	
2024-10-26,AmÃ©lie,2001,https://boxd.it/2aUc,3.5	
2024-10-26,Taxi Driver,1976,https://boxd.it/2b8y,4	
2024-10-26,Warm Bodies,2013,https://boxd.it/2TFm,2.5	
2024-10-26,Deadpool & Wolverine,2024,https://boxd.it/jq8s,2.5	
2024-10-26,The Queen's Gambit,2020,https://boxd.it/s1Ym,3	
2024-10-26,Lupin,2021,https://boxd.it/uGh8,4	
2024-10-26,Frieren: Beyond Journey's End,2023,https://boxd.it/MbNo,4	
2024-10-26,The Witch and the Beast,2024,https://boxd.it/My1W,3	
2024-10-26,The Flintstones,1994,https://boxd.it/29mo,3	
2024-10-26,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,2.5	
2024-10-26,My Dear Brother,1973,https://boxd.it/2P0k,3.5	
2024-10-26,Popeye the Sailor,1933,https://boxd.it/4DoS,3	
2024-10-26,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,4	
2024-10-26,Vinland Saga,2019,https://boxd.it/qdwU,3.5	
2024-10-26,Black Clover: Sword of the Wizard King,2023,https://boxd.it/uAqo,2.5	
2024-10-26,Monsters University,2013,https://boxd.it/bQm,3	
2024-10-26,Rango,2011,https://boxd.it/QPk,3.5	
2024-10-26,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,3.5	
2024-10-26,Flushed Away,2006,https://boxd.it/1Tpm,3	
2024-10-26,Peter Pan,1953,https://boxd.it/1VCC,3.5	
2024-10-26,Lady and the Tramp,1955,https://boxd.it/1Wv8,3	
2024-10-26,Bambi,1942,https://boxd.it/25AQ,3.5	
2024-10-26,Aladdin,1992,https://boxd.it/29yE,3.5	
2024-10-26,Shrek 2,2004,https://boxd.it/29z8,3.5	
2024-10-26,Wallace & Gromit: The Curse of the Were-Rabbit,2005,https://boxd.it/2ac0,3.5	
2024-10-26,Penguins of Madagascar,2014,https://boxd.it/89tc,2	
2024-10-26,Frozen II,2019,https://boxd.it/aPvo,2.5	
2024-10-26,Storks,2016,https://boxd.it/aUo8,3	
2024-10-26,The Grinch,2018,https://boxd.it/chpK,2.5	
2024-10-26,Spies in Disguise,2019,https://boxd.it/fjf4,3	
2024-10-26,JUJUTSU KAISEN,2020,https://boxd.it/sOve,2.5	
2024-10-26,Abbas in Flower,1982,https://boxd.it/uwK,3	
2024-10-26,KolpaÃ§ino,2009,https://boxd.it/EBU,3	
2024-10-26,Tosun Pasha,1976,https://boxd.it/15b0,3.5	
2024-10-26,"Saban, Son of Saban",1977,https://boxd.it/1iRe,3	
2024-10-26,The Foster Brothers,1976,https://boxd.it/1jb4,3.5	
2024-10-26,The Broken Landlord,1985,https://boxd.it/1jbI,3	
2024-10-26,Recep Ivedik 2,2009,https://boxd.it/1jWY,2.5	
2024-10-26,Magic Carpet Ride,2005,https://boxd.it/1kV8,3.5	
2024-10-26,G.O.R.A.,2004,https://boxd.it/1sau,3.5	
2024-10-26,The Blue Bead,1975,https://boxd.it/2hq4,3	
2024-10-26,The King of the Street Cleaners,1977,https://boxd.it/2Pli,3.5	
2024-10-26,Everything's Gonna Be Great,1998,https://boxd.it/2R36,4	
2024-10-26,CM101MMXI Fundamentals,2013,https://boxd.it/52TQ,3.5	
2024-10-26,Wedding Association,2013,https://boxd.it/7ezC,2.5	
2024-10-26,The Mountain,2012,https://boxd.it/7f6G,3	
2024-10-26,Recep Ivedik 4,2014,https://boxd.it/7Baq,2	
2024-10-26,The Mountain II,2016,https://boxd.it/f7DI,3	
2024-10-26,Recep Ivedik 5,2017,https://boxd.it/fAoM,0.5	
2024-10-26,Monsters vs Aliens,2009,https://boxd.it/1M50,2.5	
2024-10-26,Jaws,1975,https://boxd.it/2a5e,3.5	
2024-10-26,Guardians of the Galaxy,2014,https://boxd.it/3VH2,2.5	
2024-10-26,Ice Age: Collision Course,2016,https://boxd.it/8upq,2.5	
2024-10-26,Space Jam: A New Legacy,2021,https://boxd.it/dd9A,2.5	
2024-10-26,Wonder Woman 1984,2020,https://boxd.it/gBtA,1.5	
2024-10-26,Devilman Crybaby,2018,https://boxd.it/muwa,2	
2024-10-26,Fullmetal Alchemist,2003,https://boxd.it/py5S,3	
2024-10-26,Classroom of the Elite,2017,https://boxd.it/ruiM,2.5	
2024-10-26,Tokyo Revengers,2021,https://boxd.it/vqBo,1.5	
2024-10-26,Moon Knight,2022,https://boxd.it/zeDq,3	
2024-10-26,The Hexer,2001,https://boxd.it/n5C,3	
2024-10-26,Wolves of Wall Street,2002,https://boxd.it/1rfe,3	
2024-10-26,Stand by Me Doraemon,2014,https://boxd.it/7VEK,3	
2024-10-26,Your Name.,2016,https://boxd.it/cUqs,2.5	
2024-10-26,JoJo's Bizarre Adventure: Phantom Blood,2007,https://boxd.it/dw0M,3	
2024-10-26,The Suicide Squad,2021,https://boxd.it/fw6O,3	
2024-10-26,Kakegurui: The Movie,2019,https://boxd.it/kFVm,3	
2024-10-26,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,3	
2024-10-26,Akame ga Kill!,2014,https://boxd.it/px0C,3	
2024-10-26,Violet Evergarden,2018,https://boxd.it/px3Q,3	
2024-10-26,Squid Game,2021,https://boxd.it/x1OG,3	
2024-10-26,Komi Can't Communicate,2021,https://boxd.it/EFtC,2.5	
